,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
AL592494.1,0.7043358,1.0036869,0.9830991,0.7865824,0.6324102,0.9592674,1.2201633,0.5588213,0.8845145,0.7026831,0.6758049,0.6296392,0.93420446
AL592494.2,0.78345543,0.79823667,0.90318954,0.6990697,0.28752002,0.85826933,0.7551964,0.5009631,0.85591936,0.92797184,0.7701089,0.09133668,0.65540767
LINC01691,0.85623765,1.027796,0.91846365,0.64099,0.7705006,0.6393534,0.75677156,0.49012163,1.0118692,0.7528303,0.62262917,0.25813067,0.76849365
LINC02799,0.5924778,0.765565,1.2633646,0.79224694,0.62119305,0.58666116,0.80362695,0.47218788,1.3526206,0.77112097,0.7477154,0.83838594,0.83093345
AC239800.2,0.1234571,0.08899189,0.5133024,0.05406589,0.046008434,0.42906442,0.15506065,0.021547657,0.26294705,0.07436472,0.030033821,0.09751347,0.656066
LINC02591,1.0898954,0.49432006,0.4493976,0.2601768,0.24170233,0.42541334,0.120164804,0.11363812,0.2272482,0.17308365,0.17390215,0.5515926,0.78954804
HIST2H3PS2,0.12989445,0.22623464,0.5540466,0.0994998,0.29561782,0.83880836,0.1720532,0.109462924,0.42684662,0.084783144,0.050768718,0.0794366,0.7755509
AC246680.1,0.70967066,0.50379944,0.85209906,0.42681885,0.010145111,0.66926706,0.28428718,0.03397317,0.77643543,0.36695918,0.3526091,0.038620148,0.9191992
FAM72C,0.87930965,0.7659171,0.88120234,0.5788779,0.43212768,0.8111586,1.0212992,0.42082715,0.9754323,0.9089057,0.5959875,0.25809774,0.76622444
IGKV1OR1-1,0.8283743,0.7342178,0.9068738,0.8603974,0.4690718,0.5196314,0.82045597,0.7323157,1.0332783,0.54427844,0.7064477,0.53743964,0.78829956
LINC02802,0.1344567,0.09623974,0.5121749,0.1501552,0.21887955,0.8010887,0.18543637,0.02178242,0.2770574,0.055827837,0.026263291,0.11451391,0.66287756
PPIAL4E,0.6836753,1.3222216,0.5331544,0.8106483,0.6296627,0.84093755,0.8222144,1.2320448,0.87555,0.61955917,0.8059548,0.558955,1.0407296
AC246785.3,0.52717227,0.6424921,0.6224894,0.33388382,0.0097983405,0.7803385,0.84242946,0.01840053,0.7132321,0.33048663,0.13773556,0.03136682,0.73633415
NBPF15,0.6585269,0.7481036,0.9504251,1.5131985,1.8528941,0.7848668,0.85700214,0.4877841,0.40928462,0.8200892,0.44233632,1.2749113,0.69200575
PPIAL4F,0.76234573,0.7600169,0.8169076,0.91622764,1.1968073,0.7890244,0.89595515,0.37863398,0.71791667,0.9086179,0.9377985,0.79090613,0.85960203
LINC01632,0.7804609,0.8548688,1.0220935,0.9952182,0.41754842,1.2197257,0.7828318,0.58876866,0.8044028,1.2114892,0.7838007,0.621371,0.7260196
FP700111.1,0.19224176,0.15533532,0.61151534,0.17804411,0.081304796,0.5705075,0.26016155,0.07084698,0.4367124,0.12607183,0.03401144,0.056563977,0.86102766
SRGAP2B,0.59139436,0.3373016,0.33031392,2.1173036,1.9088178,0.32278326,0.25906023,1.5422995,0.89489377,0.25750718,0.25016502,1.2239163,1.4792498
FAM72D,0.6663971,0.53516346,0.86949337,0.60065657,0.028514015,0.8173414,0.8485241,0.07363056,0.7843329,0.657736,0.4987144,0.027929705,0.6963366
PPIAL4D,0.5155639,1.0092727,0.8045472,1.0802001,0.719503,0.8098767,0.88875,0.778784,0.7237348,0.6437681,0.77091825,0.43121022,0.894289
AC245014.3,0.96212953,0.59219766,0.6713861,0.85836035,0.06775251,0.64360803,0.7935674,0.100767314,0.94771767,0.85829973,0.58474535,0.025187964,0.8573366
AC245014.1,0.77337843,1.0027522,0.66029346,0.7239946,0.43813306,0.88814586,0.7753824,0.4757594,1.1031058,0.7812253,0.483471,0.5154851,0.8747303
NBPF20,0.122530624,0.076138385,0.82998234,0.14911637,0.17308775,0.38996157,0.2636466,0.13381664,0.26881087,0.12538327,0.103808686,0.18249992,0.64223427
AC239860.4,0.86215854,0.8250572,0.49192545,0.5340814,0.06288742,1.0604882,0.77388656,0.073116854,1.0552193,0.6142025,0.5580003,0.013619985,1.0462778
GPR89A,0.66186625,0.35193822,0.5356103,0.66650367,0.5180661,0.733425,0.7553213,0.379219,1.3953633,0.4182093,0.29896852,0.5889109,1.9884931
PDZK1,0.49814752,0.19060984,0.55314374,0.090695314,0.10175735,0.3635302,0.19019017,0.070204414,0.26950994,0.1650147,0.072143644,0.27582073,0.5275123
CD160,0.49858263,0.5969743,0.727307,0.4095124,0.036341593,0.7828676,0.82742333,0.014680048,0.709065,0.6644536,0.089382656,0.044016883,0.9542807
RNF115,1.705558,1.1419886,1.8449169,2.552086,2.559893,0.7650982,0.45765167,1.5776478,1.0977081,1.2552469,1.1520747,2.3452797,0.7590824
POLR3C,0.24022503,0.45668042,0.57133996,0.7207694,0.32137078,0.5277612,0.1964435,0.36177227,0.2937928,0.2285188,0.14372046,0.3298711,1.0276095
NUDT17,0.15017836,0.085874684,0.4593205,0.10761992,0.059668127,0.48850158,0.18256298,0.021347146,0.21736014,0.092459746,0.02500617,0.05431507,0.8354756
PIAS3,0.4118121,0.19513182,0.76694167,0.40910843,0.3196268,0.98531026,0.17042218,0.05977709,0.21834746,0.12851757,0.0938734,0.43590072,0.7061859
ANKRD35,0.4774573,0.7296484,0.91907126,0.61595,0.04711946,0.9350892,0.7667715,0.024714377,0.69628745,0.90212256,0.3055705,0.011130887,0.8108153
ITGA10,0.19058806,0.12809297,0.7787085,0.18140276,0.17518449,0.8365987,0.35125268,0.02203164,0.37756073,0.080082364,0.022425283,0.10150023,0.9708845
AC243547.1,0.8003628,0.5527022,0.9430121,0.9166348,0.74993765,0.928976,0.62536967,0.41788298,0.74842435,0.91844046,0.8214762,0.42799586,0.9794638
PEX11B,0.17647523,0.35864884,0.39545804,0.50852674,0.13117528,0.48927894,0.32575333,0.06999622,0.4925903,0.13156472,0.028301746,0.249814,0.62938803
RBM8A,0.11722196,0.24161935,1.1901083,0.7459129,0.3619431,0.7133993,0.16809024,0.21498379,0.7057507,0.18384652,0.38415977,0.9306426,0.63380694
LIX1L-AS1,0.47836462,0.16095774,0.7340818,0.11435966,0.08056375,0.88782525,0.2925991,0.03179824,0.36710817,0.24431589,0.11319926,0.06412662,0.836147
LIX1L,0.525747,0.27766865,0.5415292,0.7698685,0.3132937,0.47304887,0.18778084,0.10955883,0.26051542,0.19709323,0.34604955,0.09202103,0.73413897
ANKRD34A,0.9224789,0.6254396,0.69953626,0.67838323,0.028053898,0.8292574,0.6877276,0.010755092,0.8207555,0.68183416,0.36705384,0.029103868,1.1088787
AC243547.2,0.82390493,0.78496486,0.8504362,0.62604827,0.34008738,0.79127026,0.9966397,0.5271206,0.7479207,0.6072277,0.80223876,0.50586194,1.0916053
POLR3GL,0.42644837,0.3912525,0.42251804,0.1590473,0.15809035,0.45774263,0.22128892,0.1249737,0.29239696,0.21118861,0.17477752,0.18756327,1.069912
TXNIP,1.922437,1.5379406,1.6934952,3.3470225,1.7392023,1.4426712,3.016731,3.2274156,2.2076845,4.930663,1.7492586,1.6910248,0.9052563
HJV,0.67403364,0.72440946,0.6333526,0.5777424,0.04231319,0.9091169,0.83020645,0.018163554,0.8345165,0.62229866,0.5055709,0.0222463,1.0671664
AC239799.2,0.7866673,0.71764284,0.8099593,0.67662,0.053613372,0.9190581,0.6891106,0.09400385,0.9706349,0.7186631,0.5865765,0.023502523,0.9303391
LINC01719,0.52654666,0.17332932,0.52404034,0.06497945,0.06558426,0.6043611,0.42758453,0.052907486,0.42060918,0.08305124,0.095053986,0.057361327,0.88162285
NBPF10,0.4269964,0.17066824,0.35575816,0.40199274,0.54602396,0.65915334,0.1470061,0.37314114,0.6811953,0.23774606,0.21597145,0.48599592,0.669113
NOTCH2NLA,0.10248394,0.15719326,0.41513896,0.12613156,0.36315548,0.47662467,0.282902,0.26974615,0.21075276,0.20690699,0.07146886,0.2515558,0.7085676
AC239799.1,0.6438007,0.9391847,0.89551306,0.45119587,0.015253515,0.8305543,0.70310193,0.016800182,0.99143237,0.51854813,0.6104169,0.03956081,0.9356025
PPIAL4H,1.0239938,0.727365,0.8675846,0.9231864,0.4645822,0.79993594,0.91715604,0.6239488,0.731569,0.8541362,0.79366374,0.5552546,0.9978658
AC245407.2,0.41927543,0.29036665,0.76602036,0.15050548,0.0396898,0.63683295,0.5062174,0.017974949,0.55160135,0.32580897,0.11077848,0.07436892,0.9234776
NBPF12,1.7036892,0.87837446,0.895726,0.9864062,1.1101162,1.1025654,0.27952203,0.90063685,0.4857525,0.3003589,0.52356833,1.2560525,0.7980874
AC244394.2,0.99206805,0.82494855,1.1350707,0.80849797,0.58345956,0.9317084,0.7239173,0.46355656,0.99357027,1.1099557,0.60359126,0.731241,1.1325678
PRKAB2,0.34873194,0.25196758,0.41982752,0.31249148,0.9754193,0.32445306,0.610863,0.2283525,0.2531303,0.21688044,0.12034261,0.26080713,0.89995867
AC242426.2,0.48431537,0.4256415,0.8099956,0.4931001,0.5585219,0.42551515,0.8504865,0.51024264,0.48270276,0.25187534,0.26099208,0.7334447,0.6862938
FMO5,0.27216202,0.10881022,0.6721513,0.28765622,0.26402438,0.42557403,0.34627715,0.17035374,0.31329092,0.18311207,0.026649075,0.3733212,0.7766982
CHD1L,0.14927757,0.15481023,0.572694,0.13270682,0.088196516,0.41269687,0.16830973,0.09008407,0.5120649,0.062010054,0.07243464,0.048946388,0.6775215
LINC00624,0.26105228,0.15663868,0.45123473,0.33920166,0.42627627,0.63652503,0.14268148,0.23623574,0.25105426,0.13673776,0.274043,0.26584458,0.90110344
BCL9,0.2629596,0.08130187,0.5438497,0.3588445,0.38183728,0.46342838,0.14455228,0.04920581,0.2934616,0.11744151,0.1013539,0.42449254,0.60810435
ACP6,0.59381425,0.09075993,0.5969455,0.20090367,0.20631644,0.7537755,0.93748534,0.13197665,0.26019016,0.38158292,0.4043296,0.3758536,0.84867305
AC241644.1,1.1840423,0.9671772,1.0612767,0.70579994,0.4055891,0.65876544,0.69697785,0.42089963,0.6817178,1.1072433,0.51311797,0.38825265,0.68012404
GJA5,0.6897599,0.29353377,0.9455243,0.7417715,0.054322433,0.69974196,0.3839082,0.005304253,0.9966001,0.2327437,0.055229995,0.013551211,0.77169836
AC241644.3,0.96954095,0.51060206,1.1323159,0.98450816,0.6170022,0.9378082,0.7348033,0.903407,0.6047155,1.0673816,1.3445432,0.50955385,0.8791485
AC241644.2,0.7699284,0.79584044,0.65109205,0.68012416,0.49658957,0.62270105,0.8196901,0.6338839,0.88830996,0.78709614,0.64467126,0.4406372,0.6812174
GJA8,0.9966776,0.80523473,0.8171262,0.7697724,0.56478727,0.7140392,0.9115037,0.53937745,0.78972036,0.91185224,0.5937795,0.68198323,0.62155473
GPR89B,0.13939774,0.64092255,0.4585552,0.2686318,0.5443339,0.47631794,0.6938905,0.3397731,0.20909485,0.68061393,0.2480839,0.47540653,1.4579355
AC239803.1,0.71565604,0.7020003,0.6901629,0.9020448,0.29740366,0.81387943,0.86333174,0.2087793,0.8026444,0.7675756,0.73682845,0.092459336,1.0542083
LINC02804,0.79551035,0.7607729,0.95379114,0.50086296,0.0115681235,0.8007658,0.7376572,0.026891174,0.75074863,0.53432095,0.18300447,0.03157119,0.69253176
NBPF11,1.3370388,0.18116282,1.0044789,0.54568577,0.8778303,0.65982294,0.6291832,0.6975556,0.37271827,0.37956524,0.32670793,0.8762804,0.6492976
LINC02805,0.9324977,0.93049425,0.99810165,0.9960182,0.21811402,0.9273417,0.5809885,0.08978597,0.8584025,0.7350355,0.4030741,0.027690522,0.73397183
AC239809.3,0.27781308,0.09013426,0.7931176,0.13179259,0.30789387,0.4498943,0.55783916,0.02743597,0.24695438,0.047205355,0.023802506,0.12844731,0.83345497
LINC01731,0.8878979,0.6647001,0.8172655,0.8879243,0.56463933,0.97776425,0.69503736,0.69742763,0.7249732,0.78996426,0.9288121,0.30480376,0.89389855
LINC01138,1.5613546,0.9806022,1.4405932,2.522555,1.7097633,2.557475,2.8774984,1.1325742,1.5553204,1.2208298,2.1456017,5.068771,0.8332897
LINC02806,1.0776668,0.7247597,0.65047014,0.8445088,1.0198702,0.72576845,0.9160212,0.86099386,1.0174156,0.8371643,0.6602457,0.44559354,0.87419635
AC245100.1,0.6002222,0.6656477,0.9030431,0.2456044,0.01284745,0.5999911,0.52566683,0.024329184,0.5971481,0.2648958,0.106539845,0.036029074,0.87584215
AC245100.6,0.9007192,0.66732955,1.076393,0.7640154,0.5667871,0.84601533,0.7203545,0.9095217,0.71305037,0.7436525,0.77469987,1.3885746,0.7506635
PPIAL4G,0.6444778,0.77835864,0.802103,0.44943014,0.028479131,0.84014714,0.71127313,0.02011125,0.7194847,0.39652628,0.31518334,0.022990465,0.937639
NBPF14,0.982191,0.34418866,0.3236778,0.5135548,1.0416076,0.8258051,0.14194636,0.83636737,1.8554378,0.30947906,0.13880767,0.8874927,2.2555497
NOTCH2NLB,0.795105,0.7502891,1.1786162,0.9102163,0.64450485,0.732473,1.0886008,0.2901782,0.69067705,0.5456097,0.677865,0.7574461,1.0417995
NUDT4B,0.8120907,0.64378273,0.5726837,0.9772026,0.39929736,0.7937707,0.9010411,0.53785425,0.6183016,0.63933295,1.0317105,0.57388324,0.758233
PDE4DIP,1.8741084,1.1700213,0.39516434,0.6651858,1.385171,0.8146142,0.28650427,1.818403,1.5702968,0.5566451,0.79050833,1.1651652,0.68645304
AC239802.1,0.93094355,0.7131631,0.7527609,0.9147706,0.5310528,0.8822354,0.97289675,0.5985082,0.56005216,0.7123949,0.76623315,0.4884522,0.97096944
AC239802.2,0.912685,0.6785936,0.5893965,0.7213465,0.23163824,0.93019205,0.86758363,0.26980597,0.7215196,0.60705477,0.8546884,0.082375884,1.2132701
AC239804.1,0.797302,0.6464495,0.7258199,1.0564542,0.48950234,0.8553118,0.6671358,0.43645102,0.85338575,0.78292114,0.8182186,0.39298934,0.7393786
NBPF9,1.054183,0.46157172,0.44988066,0.4482651,0.7126881,0.33298507,0.13174291,0.19522178,0.5295694,0.23156221,0.20361787,0.49762544,0.59263265
AC245297.3,2.844406,1.556103,0.672925,2.3652093,2.446081,1.5200069,1.1693348,1.591539,0.8382569,1.7274705,2.1638062,4.887908,0.7049095
AC245297.2,0.27366322,0.3382069,0.6524995,0.057615176,0.040154714,0.6154346,0.47849014,0.007654154,0.49280456,0.09593008,0.061055653,0.062561035,0.8244625
NOTCH2NLC,2.514188,0.17995684,0.8143869,0.45508072,1.2249954,0.7135006,0.43127027,0.92711943,0.9235918,0.5298454,0.51785874,1.080533,1.4883381
NBPF19,0.65240425,0.24602704,0.38282993,0.25381196,0.40204725,0.40925527,0.4329058,0.35255155,0.64044017,0.11845692,0.23000619,0.42554927,0.77644914
PPIAL4C,0.6319872,1.0267707,0.82933116,0.8457759,0.5867105,1.0209963,0.7222927,0.8936606,1.0448834,0.8987879,0.68461186,0.39708117,1.0821186
AC242842.1,0.11911306,0.23068443,0.35725126,0.09168899,0.024381528,0.30581954,0.14346988,0.036408,0.49789968,0.059618022,0.093349576,0.10307877,0.6207495
FCGR1A,0.1575076,0.10087292,0.4753909,0.14424628,0.07369162,0.5021407,0.19476874,0.32095677,0.30903733,0.0706811,0.049621794,0.037633,0.5603164
HIST2H2BF,0.30555832,0.17123629,0.90041363,0.20345625,0.024176117,0.5218466,0.5612093,0.038766082,0.48750058,0.20545094,0.035340127,0.12859699,0.72867393
AC243772.2,0.729429,0.3239397,1.0995662,0.54417825,0.023849089,0.8171321,0.65614897,0.025651108,0.86370015,0.8671686,0.3638788,0.035902184,0.7702775
HIST2H3D,0.98033535,0.64969337,1.1432091,0.68739533,0.04360577,0.8614071,0.8200013,0.13494453,0.61015624,0.621901,0.52244985,0.012980501,0.7398592
HIST2H4A,0.7549686,0.76638526,0.9516692,0.7036319,0.6972386,0.7748694,0.71885186,0.6464683,0.84208304,0.80080307,0.8336178,0.7374523,0.7859247
HIST2H3C,0.9426887,0.8838788,0.7666192,0.83183,0.7033888,1.0282087,0.8933228,0.6357944,0.9531242,0.6664704,0.86160034,0.4608358,0.91383266
HIST2H2AA3,0.95121634,0.81380534,0.89704484,0.542942,0.34117398,0.88148,0.8709647,0.63117003,0.8252187,0.6263816,0.8976968,0.35359257,0.74265885
HIST2H2AA4,0.15815769,0.11823588,0.5504961,0.04792111,0.018712072,0.4878555,0.19283763,0.028698914,0.33388376,0.18304996,0.033760868,0.055497706,1.0268039
HIST2H3A,0.9849872,0.9108303,1.0321656,0.78240687,0.61178577,0.78105754,0.6823016,0.311395,0.8124001,0.8232294,0.7830281,0.90382427,0.46584874
HIST2H4B,0.6800518,0.9580586,0.9763533,0.82535505,0.08058937,0.6276596,0.79131293,0.10735675,0.657965,0.97452545,0.8044213,0.036264163,0.6317457
AC239868.1,0.41718075,0.4106676,0.85403275,0.22014502,0.020084018,0.70572203,0.6235487,0.008225195,0.57243556,0.59773296,0.04516026,0.054678883,0.44421342
HIST2H2BE,0.17046678,0.08005915,0.48175782,0.08931177,0.029784918,0.42059842,0.15701848,0.03686129,0.5888829,0.22871453,0.050540086,0.18709682,0.7351984
HIST2H2AC,0.5456211,0.10608393,0.43937498,0.15778136,0.093775645,0.48099434,0.35816824,0.10233317,0.23866545,0.12639754,0.1592895,0.1824109,0.81613183
HIST2H2AB,0.96760136,0.6350768,1.0386606,0.63931525,0.047742978,0.83064485,0.80961955,0.046040103,0.9646825,0.5385356,0.41704565,0.02535174,0.66030425
BOLA1,0.43054658,0.27504408,0.5557186,0.17313008,0.078554615,0.6555364,0.3555518,0.031472154,0.5086704,0.14776836,0.048414916,0.14358152,0.70622027
SV2A,0.54679984,0.7020814,0.6841293,0.20082372,0.065519385,0.8377351,0.7704537,0.016231092,0.7420325,0.48872945,0.07005133,0.0142156705,0.92910236
SF3B4,0.3713715,0.10771306,0.3536652,0.14773948,0.16003944,0.56155044,0.15167677,0.07116014,0.2549835,0.20921895,0.08231305,0.26475862,0.84516007
MTMR11,0.12899654,0.08507157,0.35750973,0.12658376,0.18970443,0.37286648,0.12481038,0.00822022,0.20210354,0.057295043,0.02134178,0.06097046,0.6616533
OTUD7B,1.9244205,0.19121933,1.0808728,1.0894434,1.7596078,0.36806026,0.43688148,0.1147795,0.27474642,0.5087641,0.4999404,1.7798576,0.9049681
AC244033.2,0.31899795,0.19747539,0.5729053,0.095366985,0.22112998,0.51928544,0.8565647,0.066424176,0.553927,0.0701306,0.0531478,0.25274688,0.73618644
VPS45,1.662273,0.6514459,0.34293044,1.8878725,1.7338567,0.7999639,1.0384955,1.5488166,1.1891941,0.7644168,0.91677177,1.7530854,1.6150492
PLEKHO1,0.43927222,0.74159306,0.3564221,1.248882,0.8712016,0.40054947,0.16954857,1.1408788,0.22778048,0.22337824,0.34154898,0.2840073,0.73364985
AC242988.2,0.8357842,0.83267987,0.9034302,0.7299355,0.06421295,0.90169746,0.7780246,0.16730107,0.64278316,0.88315886,0.73948896,0.023799218,0.62109137
ANP32E,0.6075348,0.31131777,0.7844187,0.3708576,0.14033471,0.39202386,0.2296219,0.10858423,0.3249698,0.21808326,0.11909189,0.24563363,0.9968317
AC242988.1,1.0096368,0.97784543,0.86859024,0.7519884,0.47330588,0.7534343,0.82647854,0.51296103,0.8978516,0.686589,0.5451529,0.37075356,1.1178137
CA14,0.9848279,0.61531574,0.6488127,1.0682157,0.42838484,1.1710472,0.6962771,0.5534908,0.83791673,0.8629622,0.5804017,0.09448548,0.91573185
APH1A,0.3532004,0.34175855,0.42416766,0.5254337,0.20215085,0.27554926,0.30076736,0.16100483,0.24919406,0.31292364,0.09212571,0.5459369,0.8237733
C1orf54,0.14162692,0.27117082,0.5320438,0.7532152,0.23005514,0.4651398,0.1643843,0.3836033,0.22083417,0.18383543,0.047339242,0.10919245,0.7250762
CIART,0.641668,0.3796323,0.8443891,0.34942648,0.011264724,0.929193,0.76115817,0.0331707,0.8023524,0.48648873,0.12708634,0.045766454,0.72933376
MRPS21,0.36400563,0.41541547,0.43897784,0.8792733,0.52043194,0.7275928,0.29707956,0.35283816,0.9529349,0.18504843,0.21940705,1.0119205,0.668308
PRPF3,1.1620159,0.63082975,0.74051446,1.5071578,0.9242292,0.80477566,0.6150981,0.51041025,0.91280454,0.34496132,0.5137197,1.626839,1.4708138
RPRD2,1.5537537,1.7497063,0.7467004,2.3602266,1.5962305,0.67916054,1.2224575,1.2576568,1.5982871,1.5710089,1.5191526,2.184466,2.0054903
TARS2,0.22743636,0.42029515,0.54234064,0.2614191,0.25862166,0.39749572,0.16939592,0.18066026,0.20900337,0.21395391,0.14534937,0.43359047,0.7937012
ECM1,0.11580091,0.08034597,0.31444773,0.16894692,0.5167411,0.50058204,0.18506166,0.08247719,0.3777882,0.06313937,0.022757702,0.08096565,0.6450672
FALEC,0.42983204,0.42756265,0.9739322,0.40527618,0.029570581,0.6530192,0.46667337,0.03503809,0.59446275,0.30009994,0.075213894,0.049563542,0.9152011
AL356356.1,0.17264986,0.09831934,0.5146688,0.2067206,0.14401603,0.86894035,0.17231224,0.12542823,0.2686969,0.0822627,0.02530298,0.088800624,0.80075425
ADAMTSL4,0.47241598,0.15466423,0.41233718,0.18336768,0.10773718,0.304938,0.11322691,0.1896306,0.24044763,0.11141989,0.022588877,0.07813021,0.6498428
ADAMTSL4-AS1,1.0021228,0.72230625,1.6961066,1.528486,1.5425638,0.43875283,0.6478176,0.945724,0.2265751,0.3922004,0.4603705,1.3322407,0.86959
MCL1,1.4126502,0.39414698,2.114293,2.2950358,1.6806413,0.42261493,1.2382346,2.0139494,1.1444976,1.2174444,0.7397532,2.0737848,0.7552945
ENSA,1.7020161,0.9425792,1.5371894,1.1568422,0.89977527,0.745375,0.9878896,0.6973492,0.2094305,0.884222,0.61335295,2.2438834,0.6421333
GOLPH3L,0.79818654,0.43182975,1.3129048,0.9615682,0.5432416,1.1750574,0.51453745,0.58701867,0.49329072,0.9886309,0.09821235,1.3098693,0.9941709
HORMAD1,0.26739997,0.19484244,0.6196533,0.09176283,0.0653961,0.8124413,0.3554433,0.15786484,0.6673182,0.109698065,0.02975959,0.015805004,0.45028958
CTSS,0.26991546,1.5692992,0.47513837,1.3384944,0.91649973,0.29318944,0.76208496,3.3211904,0.46826532,1.1449739,0.6199394,0.50546885,0.6151982
CTSK,0.27906698,0.29214734,0.46116924,0.8374832,2.618364,0.43789124,0.16725425,0.35757634,0.54606783,0.22158557,0.06727032,0.769285,0.6305839
ARNT,1.4581261,0.35420114,0.31066373,1.6891237,1.8981304,0.77439296,0.40801996,0.90497124,0.7861889,0.48199466,0.4526629,1.2422947,1.2533171
CTXND2,0.681749,0.7694119,0.8839362,0.65270627,0.20777489,0.7724798,0.7654215,0.2439281,0.8264333,1.0723506,0.68200797,0.076200776,0.87017626
SETDB1,0.9518602,0.41114134,0.45887533,0.8347325,0.5856246,0.8286078,0.8144392,0.6018331,0.21333067,0.5923132,0.4151951,0.85303414,0.8129865
CERS2,0.7267403,0.23224917,0.33504704,0.73337734,0.32013533,0.33280182,0.1444637,0.18085253,0.21193704,0.24908751,0.12476945,1.0514159,0.8496946
AL590133.2,0.70180523,0.5672938,0.76667017,0.77254075,0.5391653,0.8792297,0.94691646,0.70930874,1.1818185,0.75044006,0.7663398,0.2945373,1.232175
AL590133.1,0.739569,0.8401164,0.82453936,0.5336773,0.16881523,1.1350641,0.97367644,0.24034667,0.86045164,0.8015596,0.7800501,0.06765438,0.9368491
ANXA9,0.16051608,0.10800476,0.4992609,0.1547571,0.034337066,0.70746183,0.15576605,0.022284567,0.30583078,0.06453697,0.0227726,0.12184243,0.6185037
MINDY1,0.11214993,0.08888331,0.74075305,0.40003574,0.14342593,0.45049623,0.15573278,0.06816058,0.23078018,0.16519773,0.04108513,0.31236598,0.7721096
PRUNE1,0.26565164,0.10571081,0.49222848,0.13171895,0.1340478,0.4218061,0.14821585,0.09095032,0.33404878,0.37893778,0.11784802,0.25388184,0.7045808
BNIPL,0.12598051,0.09287754,0.49176908,0.046116352,0.057868,0.4612074,0.7745416,0.012192453,0.22103645,0.11978415,0.07526145,0.3031811,0.6604696
C1orf56,0.5199287,0.15347996,0.34591702,0.4346569,0.30207196,0.4068545,0.31974822,0.17331915,0.25087953,0.16992217,0.17674263,0.4077252,0.9630408
CDC42SE1,0.48184845,0.1745363,0.37867835,0.97848225,0.7578165,1.0276978,0.41426772,0.5178587,0.44698867,0.2888621,0.5382863,0.76405114,0.840121
MLLT11,0.3347588,0.19948901,0.5935084,0.091978446,0.043603003,0.6039033,0.37369132,0.049785513,0.5040208,0.12083962,0.09317008,0.042240527,0.72435373
GABPB2,1.5149074,0.76313925,0.41707686,0.6432262,0.631995,0.72163296,0.4352547,0.39807922,0.5433837,0.17252734,0.42240247,0.6871132,0.89661604
AL592424.1,0.745322,0.62378544,0.97644913,0.7590974,0.9768107,0.98999923,0.71264064,0.5153352,0.8412499,1.0785427,0.6397033,0.3426406,0.8955455
SEMA6C,0.30684444,0.08766703,0.37772372,0.31831005,0.05984291,0.4815955,0.21595806,0.023825247,0.2710819,0.07143696,0.024883263,0.05510418,0.8639347
TNFAIP8L2,0.48046768,0.3810507,0.8895622,0.54039526,0.040522378,0.9366891,0.51804256,0.030939631,0.90004134,0.518559,0.2307286,0.01841829,0.7508943
SCNM1,0.10368015,0.091625094,0.3635585,0.24877787,0.11785806,0.5670526,0.17435206,0.12951475,0.26102945,0.05936629,0.09920911,0.18340875,0.78098947
LYSMD1,0.109721154,0.081866145,0.34333917,0.09331138,0.032932524,0.39599404,0.18234205,0.021248864,0.23278789,0.06173067,0.025258232,0.058312677,0.77612966
TMOD4,0.7748488,0.8030536,1.0961869,0.77053124,0.6583177,0.69989353,0.8516468,0.5389735,0.7576679,0.93503404,1.0462172,0.41540506,0.98853093
VPS72,0.66869,0.09493795,0.42984086,0.16545318,0.09052275,0.43696845,0.3074763,0.06508449,0.27912575,0.060447447,0.048212238,0.19079612,0.8154746
PIP5K1A,1.9859648,0.68162656,0.38022184,1.6586848,2.417055,2.2105756,0.83960736,1.1313189,0.43898612,0.62356406,0.54427713,2.1145887,1.422476
PSMD4,0.5644591,0.20909558,0.30978754,0.8560387,0.3898294,0.4041496,0.15555339,0.24126758,0.2402832,0.36363536,0.16344441,0.83764124,0.59395945
ZNF687-AS1,1.039914,0.8505321,0.71470666,0.8410606,0.13726911,0.64800847,0.8003387,0.054907016,0.9525204,0.6213844,1.1911807,0.04117474,0.5304397
ZNF687,0.24890853,0.152496,0.31645256,0.17210713,0.05553038,0.28500503,0.12564999,0.07440947,0.2083646,0.26350763,0.06977526,0.15033492,0.6456311
PI4KB,0.6032497,0.7732409,0.3107365,0.6325354,0.9411784,1.1078931,0.12128181,0.56425476,0.9029427,0.35627723,0.24240096,0.75842065,0.8372109
AL391069.3,0.81882477,0.92258316,0.6495945,0.7215708,0.60588765,1.0665677,0.857571,0.8728531,0.9042095,1.0165424,0.57678246,0.3658365,0.8253031
RFX5,0.24027292,0.32131222,0.51274526,0.13103561,0.12477026,0.4969119,0.36886242,0.2066031,0.2968021,0.31188214,0.16267294,0.17289643,0.8036207
AL391069.1,0.6571186,0.887343,0.860631,0.5404007,0.60629433,0.610083,0.8616003,0.53744364,0.6767597,0.9266943,0.99462557,0.5498644,0.85505646
